network,nodes,edges,real rand auc,real attack auc,fin theory rand auc,fin theory attack auc
a3.adj,38,51,"[0.92105263 0.90891892 0.89888889 0.888      0.87147059 0.85060606
 0.82875    0.80354839 0.77       0.74793103 0.71071429 0.68074074
 0.64538462 0.6224     0.58875    0.55347826 0.51       0.4852381
 0.4745     0.45105263 0.43388889 0.42       0.39625    0.38266667
 0.37571429 0.36076923 0.34083333 0.33545455 0.338      0.34
 0.34       0.34285714 0.34166667 0.344      0.37       0.41333333
 0.52       1.        ]","[0.91968039 0.91160384 0.90251846 0.89227057 0.88068836 0.86759354
 0.85281026 0.83617477 0.81755284 0.79686528 0.77409753 0.74931563
 0.72268006 0.69443797 0.66492022 0.6345252  0.60369598 0.57289476
 0.54257888 0.51317681 0.48507073 0.45858478 0.433983   0.41147077
 0.3912064  0.37331966 0.35792898 0.34515362 0.33511119 0.32790735
 0.32364179 0.32252851 0.32530076 0.33422348 0.35549925 0.40575197
 0.5362732  1.        ]","[0.92105263 0.89189189 0.88888889 0.88571429 0.85294118 0.48484848
 0.5        0.35483871 0.36666667 0.20689655 0.14285714 0.11111111
 0.07692308 0.08       0.08333333 0.08695652 0.09090909 0.0952381
 0.1        0.10526316 0.05555556 0.05882353 0.0625     0.06666667
 0.07142857 0.07692308 0.08333333 0.09090909 0.1        0.11111111
 0.125      0.14285714 0.16666667 0.2        0.25       0.33333333
 0.5        1.        ]","[0.91968039 0.88241894 0.82627636 0.74450183 0.63652908 0.51358922
 0.39488368 0.29598894 0.22190354 0.16949799 0.13266309 0.10619953
 0.08669065 0.06870157 0.04474724 0.04347826 0.04545455 0.04761905
 0.05       0.05263158 0.05555556 0.05882353 0.0625     0.06666667
 0.07142857 0.07692308 0.08333333 0.09090909 0.1        0.11111111
 0.125      0.14285714 0.16666667 0.2        0.25       0.33333333
 0.5        1.        ]"
b1.adj,35,34,"[0.77142857 0.73029412 0.68909091 0.644375   0.60290323 0.56666667
 0.53344828 0.49642857 0.46148148 0.44384615 0.438      0.42083333
 0.39826087 0.38090909 0.36190476 0.337      0.33210526 0.31444444
 0.29823529 0.294375   0.29733333 0.30214286 0.29769231 0.2875
 0.29090909 0.29       0.30666667 0.30625    0.31       0.30833333
 0.322      0.335      0.37666667 0.535      1.        ]","[0.76758609 0.74695047 0.72487468 0.70147251 0.67690763 0.6513873
 0.62515761 0.59849092 0.57167576 0.545003   0.51875501 0.49319443
 0.46855684 0.44504398 0.42282249 0.4020215  0.38273724 0.36503654
 0.34896449 0.33454999 0.32182048 0.31080768 0.30155643 0.29412473
 0.28857638 0.28497006 0.2833695  0.28390691 0.28698621 0.29373905
 0.30700833 0.33358508 0.39041441 0.5285714  1.        ]","[0.77142857 0.52941176 0.3030303  0.1875     0.16129032 0.16666667
 0.10344828 0.10714286 0.07407407 0.07692308 0.08       0.08333333
 0.08695652 0.09090909 0.04761905 0.05       0.05263158 0.05555556
 0.05882353 0.0625     0.06666667 0.07142857 0.07692308 0.08333333
 0.09090909 0.1        0.11111111 0.125      0.14285714 0.16666667
 0.2        0.25       0.33333333 0.5        1.        ]","[0.76758609 0.66505592 0.54364229 0.42176282 0.31702054 0.23700448
 0.1799678  0.14001551 0.11147194 0.09066739 0.07280291 0.04977277
 0.04347826 0.04545455 0.04761905 0.05       0.05263158 0.05555556
 0.05882353 0.0625     0.06666667 0.07142857 0.07692308 0.08333333
 0.09090909 0.1        0.11111111 0.125      0.14285714 0.16666667
 0.2        0.25       0.33333333 0.5        1.        ]"
c2.adj,49,60,"[1.         0.98083333 0.96212766 0.94521739 0.92311111 0.90454545
 0.88069767 0.85190476 0.82707317 0.7925     0.76       0.71973684
 0.70324324 0.66305556 0.62685714 0.60382353 0.55969697 0.5353125
 0.51516129 0.501      0.48689655 0.46714286 0.45185185 0.44153846
 0.4248     0.41666667 0.38782609 0.36772727 0.34619048 0.3315
 0.31684211 0.30277778 0.28705882 0.271875   0.25933333 0.255
 0.25538462 0.2575     0.26272727 0.261      0.26666667 0.26875
 0.27714286 0.28166667 0.298      0.32       0.38333333 0.525
 1.        ]","[0.88883788 0.88085342 0.87213952 0.86261589 0.85219645 0.84079285
 0.82831621 0.81468674 0.7998345  0.78370678 0.76627525 0.74754041
 0.72753678 0.70633526 0.68404455 0.66080848 0.63680393 0.6122331
 0.58731849 0.56229152 0.5373854  0.51282722 0.48882887 0.46558268
 0.44325557 0.42198797 0.40189167 0.38305226 0.36552942 0.34936244
 0.33457272 0.32117082 0.30916072 0.29855046 0.28935511 0.28160331
 0.27533898 0.27061252 0.26747617 0.26597805 0.26618901 0.26829377
 0.27281019 0.28104689 0.2960577  0.32481    0.3843093  0.5255104
 1.        ]","[1.         0.89583333 0.82978723 0.80434783 0.75555556 0.52272727
 0.3255814  0.26190476 0.26829268 0.2        0.12820513 0.13157895
 0.13513514 0.13888889 0.11428571 0.11764706 0.12121212 0.0625
 0.06451613 0.03333333 0.03448276 0.03571429 0.03703704 0.03846154
 0.04       0.04166667 0.04347826 0.04545455 0.04761905 0.05
 0.05263158 0.05555556 0.05882353 0.0625     0.06666667 0.07142857
 0.07692308 0.08333333 0.09090909 0.1        0.11111111 0.125
 0.14285714 0.16666667 0.2        0.25       0.33333333 0.5
 1.        ]","[0.88883788 0.84999698 0.7960625  0.72294958 0.63044993 0.52531678
 0.4198817  0.32624915 0.2509543  0.19426317 0.15296232 0.12299617
 0.10074364 0.08370845 0.07062368 0.05982097 0.04693291 0.03125
 0.03225806 0.03333333 0.03448276 0.03571429 0.03703704 0.03846154
 0.04       0.04166667 0.04347826 0.04545455 0.04761905 0.05
 0.05263158 0.05555556 0.05882353 0.0625     0.06666667 0.07142857
 0.07692308 0.08333333 0.09090909 0.1        0.11111111 0.125
 0.14285714 0.16666667 0.2        0.25       0.33333333 0.5
 1.        ]"
c3.adj,39,54,"[1.         1.         0.99810811 0.99472222 0.98914286 0.96647059
 0.95060606 0.928125   0.87483871 0.83866667 0.80517241 0.75928571
 0.70111111 0.64307692 0.596      0.55541667 0.51956522 0.47909091
 0.45       0.419      0.39631579 0.37555556 0.36235294 0.345
 0.332      0.33071429 0.30846154 0.30416667 0.29818182 0.305
 0.29888889 0.29375    0.28857143 0.305      0.324      0.3575
 0.4        0.53       1.        ]","[0.92806582 0.92096566 0.9130045  0.90404816 0.89394285 0.88251928
 0.86959805 0.85499883 0.83855361 0.82012529 0.79962488 0.77702822
 0.75239639 0.72587672 0.69771243 0.66822755 0.63781928 0.60693051
 0.57602741 0.54557258 0.51600153 0.4877045  0.46101445 0.43620175
 0.41347928 0.39301034 0.374929   0.35935589 0.34641178 0.3362178
 0.32887972 0.32449885 0.32328712 0.3259698  0.33479892 0.35596376
 0.40607867 0.5364375  1.        ]","[1.         1.         0.89189189 0.75       0.71428571 0.61764706
 0.57575758 0.34375    0.35483871 0.26666667 0.27586207 0.14285714
 0.14814815 0.11538462 0.12       0.125      0.08695652 0.09090909
 0.04761905 0.05       0.05263158 0.05555556 0.05882353 0.0625
 0.06666667 0.07142857 0.07692308 0.08333333 0.09090909 0.1
 0.11111111 0.125      0.14285714 0.16666667 0.2        0.25
 0.33333333 0.5        1.        ]","[0.92806582 0.89570161 0.84725671 0.77572017 0.67752669 0.55923306
 0.43777432 0.33100027 0.24792061 0.18800413 0.14593542 0.11591717
 0.09409174 0.07686918 0.0570563  0.04166667 0.04347826 0.04545455
 0.04761905 0.05       0.05263158 0.05555556 0.05882353 0.0625
 0.06666667 0.07142857 0.07692308 0.08333333 0.09090909 0.1
 0.11111111 0.125      0.14285714 0.16666667 0.2        0.25
 0.33333333 0.5        1.        ]"
g4.adj,37,36,"[0.94594595 0.87638889 0.78885714 0.72411765 0.66575758 0.6090625
 0.58096774 0.54266667 0.50448276 0.4775     0.45777778 0.425
 0.4064     0.37375    0.36130435 0.34272727 0.33190476 0.319
 0.31210526 0.29555556 0.29117647 0.286875   0.27933333 0.285
 0.28       0.27333333 0.27272727 0.274      0.27777778 0.2675
 0.28       0.26333333 0.28       0.32       0.37666667 0.515
 1.        ]","[0.76868108 0.74912157 0.72820099 0.70600626 0.68266786 0.65835714
 0.63328056 0.60767287 0.58178733 0.55588511 0.53022511 0.50505517
 0.48060187 0.45706656 0.43461989 0.41340108 0.39351682 0.37504613
 0.35804115 0.34253487 0.32854626 0.31609044 0.30518525 0.29585911
 0.28815485 0.28212763 0.27783393 0.27532708 0.27467128 0.2760242
 0.27984322 0.28734942 0.3014942  0.32916272 0.38733465 0.5270271
 1.        ]","[0.94594595 0.86111111 0.71428571 0.5        0.21212121 0.21875
 0.12903226 0.13333333 0.13793103 0.14285714 0.14814815 0.07692308
 0.08       0.08333333 0.04347826 0.04545455 0.04761905 0.05
 0.05263158 0.05555556 0.05882353 0.0625     0.06666667 0.07142857
 0.07692308 0.08333333 0.09090909 0.1        0.11111111 0.125
 0.14285714 0.16666667 0.2        0.25       0.33333333 0.5
 1.        ]","[0.76868108 0.67068991 0.55373614 0.43426655 0.32930868 0.2474181
 0.18809494 0.14629436 0.11639379 0.09455828 0.07780361 0.06006312
 0.04       0.04166667 0.04347826 0.04545455 0.04761905 0.05
 0.05263158 0.05555556 0.05882353 0.0625     0.06666667 0.07142857
 0.07692308 0.08333333 0.09090909 0.1        0.11111111 0.125
 0.14285714 0.16666667 0.2        0.25       0.33333333 0.5
 1.        ]"
h1.adj,48,41,"[0.33333333 0.34042553 0.34043478 0.33622222 0.33068182 0.32790698
 0.32071429 0.31780488 0.312      0.30589744 0.30342105 0.30351351
 0.29527778 0.29228571 0.28882353 0.28272727 0.2790625  0.27354839
 0.26633333 0.26275862 0.25821429 0.25074074 0.24461538 0.2408
 0.23416667 0.23       0.23181818 0.2247619  0.2185     0.21210526
 0.20666667 0.20823529 0.206875   0.208      0.20642857 0.21
 0.2175     0.22363636 0.229      0.23       0.2175     0.22714286
 0.24666667 0.264      0.29       0.36666667 0.505      1.        ]","[0.66960981 0.65130119 0.63241524 0.61304405 0.5932911  0.57326765
 0.55309247 0.5328853  0.51276656 0.4928528  0.47325551 0.4540773
 0.43541158 0.41733955 0.39993128 0.38324416 0.36732349 0.35220289
 0.3379051  0.32444372 0.31182329 0.30004132 0.28909051 0.2789587
 0.26963078 0.26109106 0.25332297 0.24631413 0.24005515 0.23454365
 0.22978605 0.22579826 0.2226055  0.22024004 0.21873639 0.21812943
 0.21844988 0.21973617 0.22206088 0.22559571 0.23073459 0.23832015
 0.25006602 0.26942134 0.30361746 0.36966506 0.5181735  1.        ]","[0.33333333 0.34042553 0.34782609 0.22222222 0.20454545 0.11627907
 0.11904762 0.12195122 0.125      0.12820513 0.07894737 0.08108108
 0.05555556 0.05714286 0.05882353 0.06060606 0.0625     0.06451613
 0.06666667 0.03448276 0.03571429 0.03703704 0.03846154 0.04
 0.04166667 0.04347826 0.04545455 0.04761905 0.05       0.05263158
 0.05555556 0.05882353 0.0625     0.06666667 0.07142857 0.07692308
 0.08333333 0.09090909 0.1        0.11111111 0.125      0.14285714
 0.16666667 0.2        0.25       0.33333333 0.5        1.        ]","[0.66960981 0.5719113  0.46809313 0.37017757 0.28719774 0.22232975
 0.17403937 0.13879137 0.1129261  0.09341039 0.0782541  0.06649625
 0.05671752 0.04500626 0.02941176 0.03030303 0.03125    0.03225806
 0.03333333 0.03448276 0.03571429 0.03703704 0.03846154 0.04
 0.04166667 0.04347826 0.04545455 0.04761905 0.05       0.05263158
 0.05555556 0.05882353 0.0625     0.06666667 0.07142857 0.07692308
 0.08333333 0.09090909 0.1        0.11111111 0.125      0.14285714
 0.16666667 0.2        0.25       0.33333333 0.5        1.        ]"
i1.adj,35,42,"[0.97142857 0.95705882 0.93363636 0.9184375  0.89225806 0.863
 0.82655172 0.785      0.76185185 0.73423077 0.6892     0.63625
 0.60956522 0.575      0.55428571 0.5055     0.48315789 0.465
 0.44470588 0.4075     0.392      0.38       0.35384615 0.34833333
 0.32727273 0.32       0.31444444 0.315      0.31       0.31666667
 0.324      0.34       0.40333333 0.535      1.        ]","[0.88163723 0.8690652  0.85490419 0.83899257 0.82119777 0.80142567
 0.7796439  0.75588764 0.73027981 0.70302423 0.67440889 0.64478824
 0.61456816 0.58418256 0.55407021 0.52465116 0.49631024 0.46938121
 0.44414114 0.42081007 0.39955715 0.38051112 0.36378181 0.34947218
 0.33768989 0.32854331 0.3221273  0.31853785 0.31800697 0.32131022
 0.33078741 0.35272644 0.4038047  0.5352942  1.        ]","[0.97142857 0.97058824 0.90909091 0.84375    0.38709677 0.4
 0.4137931  0.21428571 0.22222222 0.15384615 0.12       0.08333333
 0.08695652 0.09090909 0.0952381  0.1        0.05263158 0.05555556
 0.05882353 0.0625     0.06666667 0.07142857 0.07692308 0.08333333
 0.09090909 0.1        0.11111111 0.125      0.14285714 0.16666667
 0.2        0.25       0.33333333 0.5        1.        ]","[0.88163723 0.82163408 0.73378782 0.6191314  0.4919247  0.37317514
 0.27745702 0.20760744 0.15886928 0.12463358 0.10012077 0.08064614
 0.05766883 0.04545455 0.04761905 0.05       0.05263158 0.05555556
 0.05882353 0.0625     0.06666667 0.07142857 0.07692308 0.08333333
 0.09090909 0.1        0.11111111 0.125      0.14285714 0.16666667
 0.2        0.25       0.33333333 0.5        1.        ]"
i3.adj,38,32,"[0.31578947 0.32432432 0.3275     0.328      0.32970588 0.33121212
 0.32875    0.3283871  0.32466667 0.32034483 0.31964286 0.31555556
 0.305      0.3028     0.29833333 0.29086957 0.28863636 0.28380952
 0.2845     0.28       0.26722222 0.25882353 0.2475     0.24933333
 0.24142857 0.23384615 0.23333333 0.23272727 0.237      0.22666667
 0.22875    0.24142857 0.255      0.262      0.2975     0.36333333
 0.525      1.        ]","[0.6592289  0.63709299 0.61439891 0.59131823 0.56803315 0.54473081
 0.52159716 0.49881033 0.47653709 0.45492735 0.43411225 0.41420225
 0.39528631 0.37743291 0.360691   0.34509174 0.33065219 0.31737806
 0.30526538 0.29430699 0.28449622 0.27583122 0.26832012 0.2619835
 0.2568558  0.25297918 0.25039907 0.24915673 0.24930011 0.25092278
 0.25427484 0.25999036 0.26953816 0.28614073 0.31689204 0.37882136
 0.5227597  1.        ]","[0.31578947 0.32432432 0.22222222 0.22857143 0.23529412 0.12121212
 0.0625     0.06451613 0.06666667 0.06896552 0.07142857 0.07407407
 0.07692308 0.04       0.04166667 0.04347826 0.04545455 0.04761905
 0.05       0.05263158 0.05555556 0.05882353 0.0625     0.06666667
 0.07142857 0.07692308 0.08333333 0.09090909 0.1        0.11111111
 0.125      0.14285714 0.16666667 0.2        0.25       0.33333333
 0.5        1.        ]","[0.6592289  0.54502739 0.42919854 0.32735864 0.24738832 0.18892743
 0.14743642 0.1176553  0.09571556 0.07928452 0.06444263 0.04433064
 0.03846154 0.04       0.04166667 0.04347826 0.04545455 0.04761905
 0.05       0.05263158 0.05555556 0.05882353 0.0625     0.06666667
 0.07142857 0.07692308 0.08333333 0.09090909 0.1        0.11111111
 0.125      0.14285714 0.16666667 0.2        0.25       0.33333333
 0.5        1.        ]"
j2.adj,29,33,"[1.         0.98214286 0.94962963 0.89346154 0.8464     0.79666667
 0.74695652 0.69       0.64       0.6095     0.56894737 0.52777778
 0.50529412 0.485      0.452      0.42928571 0.41461538 0.40333333
 0.37727273 0.355      0.35222222 0.345      0.34714286 0.355
 0.37       0.39       0.40333333 0.535      1.        ]","[0.85875735 0.8408357  0.82058663 0.7979295  0.77287681 0.74555803
 0.71621929 0.68522954 0.65305213 0.6202242  0.58731939 0.55491178
 0.52354362 0.49369856 0.46578902 0.4401482  0.41704684 0.39670492
 0.37931914 0.36507437 0.35413473 0.34663694 0.34275738 0.34305783
 0.34948048 0.36782696 0.41443503 0.5406403  1.        ]","[1.         0.85714286 0.62962963 0.46153846 0.24       0.20833333
 0.13043478 0.13636364 0.14285714 0.1        0.05263158 0.05555556
 0.05882353 0.0625     0.06666667 0.07142857 0.07692308 0.08333333
 0.09090909 0.1        0.11111111 0.125      0.14285714 0.16666667
 0.2        0.25       0.33333333 0.5        1.        ]","[0.85875735 0.77401781 0.65517551 0.51692913 0.38583717 0.28136452
 0.20711235 0.15650495 0.12171678 0.09517298 0.06527204 0.05555556
 0.05882353 0.0625     0.06666667 0.07142857 0.07692308 0.08333333
 0.09090909 0.1        0.11111111 0.125      0.14285714 0.16666667
 0.2        0.25       0.33333333 0.5        1.        ]"
j3.adj,41,59,"[1.         0.99075    0.9825641  0.97289474 0.9627027  0.95027778
 0.93742857 0.92529412 0.89030303 0.85875    0.83193548 0.79766667
 0.74896552 0.71571429 0.6837037  0.65115385 0.62       0.58333333
 0.55521739 0.52363636 0.49952381 0.4665     0.43526316 0.40611111
 0.39352941 0.37375    0.366      0.355      0.35461538 0.34333333
 0.32909091 0.331      0.32333333 0.32375    0.32       0.32166667
 0.34       0.35       0.41666667 0.54       1.        ]","[0.93723852 0.93129843 0.92468235 0.91728916 0.90899827 0.89967462
 0.88915891 0.87728493 0.86387395 0.8487537  0.83176759 0.81279648
 0.7917716  0.76869534 0.74365153 0.71681339 0.68844101 0.65887463
 0.62851557 0.59780482 0.56719846 0.53714299 0.50805379 0.48029819
 0.45418645 0.42996829 0.40783725 0.38794374 0.37040973 0.35534902
 0.34287747 0.33310916 0.32614695 0.32208889 0.32115449 0.32408855
 0.33318006 0.35465677 0.40516033 0.5359757  1.        ]","[1.         0.975      0.84615385 0.76315789 0.72972973 0.66666667
 0.54285714 0.52941176 0.42424242 0.34375    0.25806452 0.16666667
 0.17241379 0.10714286 0.11111111 0.07692308 0.08       0.08333333
 0.08695652 0.09090909 0.04761905 0.05       0.05263158 0.05555556
 0.05882353 0.0625     0.06666667 0.07142857 0.07692308 0.08333333
 0.09090909 0.1        0.11111111 0.125      0.14285714 0.16666667
 0.2        0.25       0.33333333 0.5        1.        ]","[0.93723852 0.91055972 0.87141995 0.81360188 0.73126002 0.62478863
 0.50526578 0.39045187 0.29452229 0.22207538 0.17035434 0.13380583
 0.10736769 0.08792882 0.07203997 0.05268172 0.04       0.04166667
 0.04347826 0.04545455 0.04761905 0.05       0.05263158 0.05555556
 0.05882353 0.0625     0.06666667 0.07142857 0.07692308 0.08333333
 0.09090909 0.1        0.11111111 0.125      0.14285714 0.16666667
 0.2        0.25       0.33333333 0.5        1.        ]"
k1.adj,36,64,"[1.         0.99685714 0.99294118 0.98969697 0.9846875  0.97903226
 0.97133333 0.96       0.94464286 0.92444444 0.90461538 0.8812
 0.83916667 0.80130435 0.77045455 0.73238095 0.6935     0.63210526
 0.59555556 0.54705882 0.5125     0.492      0.46928571 0.43384615
 0.42166667 0.40090909 0.385      0.37222222 0.37375    0.35428571
 0.35833333 0.346      0.3825     0.41       0.555      1.        ]","[0.97346188 0.97011125 0.96629235 0.9619278  0.95692063 0.95115198
 0.94446984 0.93669254 0.92758797 0.91688373 0.90426179 0.8893801
 0.87189061 0.8514897  0.82795498 0.8012082  0.77135525 0.73871087
 0.70380388 0.66733425 0.63013753 0.59310394 0.55711102 0.52297437
 0.49140316 0.46300272 0.43828755 0.41770426 0.40162229 0.39033128
 0.38421294 0.38458403 0.39622598 0.4345712  0.5507935  1.        ]","[1.         1.         1.         1.         0.96875    0.96774194
 0.83333333 0.72413793 0.46428571 0.37037037 0.26923077 0.28
 0.16666667 0.17391304 0.13636364 0.0952381  0.1        0.10526316
 0.11111111 0.05882353 0.0625     0.06666667 0.07142857 0.07692308
 0.08333333 0.09090909 0.1        0.11111111 0.125      0.14285714
 0.16666667 0.2        0.25       0.33333333 0.5        1.        ]","[0.97346188 0.95975864 0.93891059 0.90656718 0.85554703 0.77698248
 0.66733351 0.53719943 0.40904188 0.30238904 0.22372138 0.16910133
 0.13124084 0.10445512 0.08236348 0.05518749 0.05       0.05263158
 0.05555556 0.05882353 0.0625     0.06666667 0.07142857 0.07692308
 0.08333333 0.09090909 0.1        0.11111111 0.125      0.14285714
 0.16666667 0.2        0.25       0.33333333 0.5        1.        ]"
k2.adj,39,46,"[1.         0.975      0.94702703 0.91805556 0.88228571 0.84647059
 0.80848485 0.77125    0.73806452 0.72133333 0.68689655 0.65107143
 0.61518519 0.58846154 0.5528     0.51875    0.49043478 0.47318182
 0.4447619  0.419      0.41157895 0.38944444 0.36882353 0.345625
 0.338      0.30714286 0.29769231 0.30583333 0.28727273 0.294
 0.28888889 0.2875     0.29142857 0.30833333 0.31       0.33
 0.41666667 0.555      1.        ]","[0.87436647 0.86269748 0.84971208 0.83528256 0.81929904 0.80167402
 0.78236027 0.76135128 0.73870316 0.71452934 0.68900569 0.66236474
 0.63488743 0.60689067 0.57871151 0.55069232 0.52316459 0.49643568
 0.47077832 0.44642529 0.42356376 0.40233984 0.38285974 0.36520051
 0.34941802 0.33556236 0.32368884 0.31386346 0.30616153 0.30065656
 0.2974156  0.29654715 0.29837713 0.30389974 0.31577736 0.34063168
 0.3953317  0.5310393  1.        ]","[1.         0.94736842 0.91891892 0.88888889 0.77142857 0.67647059
 0.48484848 0.21875    0.16129032 0.16666667 0.13793103 0.10714286
 0.07407407 0.07692308 0.08       0.08333333 0.08695652 0.04545455
 0.04761905 0.05       0.05263158 0.05555556 0.05882353 0.0625
 0.06666667 0.07142857 0.07692308 0.08333333 0.09090909 0.1
 0.11111111 0.125      0.14285714 0.16666667 0.2        0.25
 0.33333333 0.5        1.        ]","[0.87436647 0.81782792 0.73696469 0.63162155 0.51228932 0.39664812
 0.29935644 0.22556397 0.1727923  0.13553017 0.10861854 0.0888541
 0.0728836  0.05379575 0.04       0.04166667 0.04347826 0.04545455
 0.04761905 0.05       0.05263158 0.05555556 0.05882353 0.0625
 0.06666667 0.07142857 0.07692308 0.08333333 0.09090909 0.1
 0.11111111 0.125      0.14285714 0.16666667 0.2        0.25
 0.33333333 0.5        1.        ]"
